gbifID,reproductiveCondition,occurrenceStatus,habitat,verbatimElevation,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,decimalLatitude,decimalLongitude,georeferencedDate,elevation,elevationAccuracy,datetime
1949645335,,PRESENT,,1650 m,1650.0,1650.0,55.084722,-128.565,,1650.0,,2006-07-22
1949645232,,PRESENT,,1457 m,1457.0,1457.0,56.561389,-129.472222,,1457.0,,2006-07-16
1949645060,,PRESENT,,1199 m,1199.0,1199.0,54.511667,-128.453611,,1199.0,,2006-07-18
1949644446,,PRESENT,,1520 m,1520.0,1520.0,56.213611,-129.428889,,1520.0,,2006-07-13
1949633740,,PRESENT,,1415 m,1415.0,1415.0,49.055278,-124.343333,,1415.0,,2002-06-26
1949627493,,PRESENT,,2400 ft.,731.52,731.52,50.444722,-126.606389,,731.52,,1994-08-13
1949627465,,PRESENT,,2400 ft.,731.52,731.52,50.444722,-126.606389,,731.52,,1994-08-13
1949627452,,PRESENT,,2400 ft.,731.52,731.52,50.444722,-126.606389,,731.52,,1994-08-13
1949627441,,PRESENT,,2400 ft.,731.52,731.52,50.444722,-126.606389,,731.52,,1994-08-13
1949627358,,PRESENT,,2400 ft.,731.52,731.52,50.444722,-126.606389,,731.52,,1994-08-13
1949627304,,PRESENT,,2200 ft.,670.56,670.56,50.609444,-126.6075,,670.56,,1994-08-13
1949623313,,PRESENT,,,,,48.533333,-124.166667,,,,1981-09-11
1949622787,,PRESENT,,,,,48.533333,-124.166667,,,,1981-09-11
1949622004,,PRESENT,,1970 m,1970.0,1970.0,49.108333,-114.35,,1970.0,,1983-07-26
1949616314,,PRESENT,,560 m,560.0,560.0,52.95,-127.133333,,560.0,,1983-06-29
1949614011,,PRESENT,,,,,50.333333,-127.283333,,,,1982-07-31
1949613940,,PRESENT,,,,,50.183333,-127.216667,,,,1982-07-29
1949613506,,PRESENT,,4200 ft.,1280.16,1280.16,50.233333,-124.683333,,1280.16,,1991-08-01
1949612480,,PRESENT,,,,,49.547222,-120.9,,,,1981-06-18
1949611607,,PRESENT,,,,,55.65,-128.7,,,,1988-06-04
1949610476,,PRESENT,,1006.5 m,1006.5,1006.5,52.766667,-126.075,,1006.5,,1992-07-24
1949610437,,PRESENT,,1006.5 m,1006.5,1006.5,52.76,-126.093333,,1006.5,,1992-07-20
1949608102,,PRESENT,,,,,55.333333,-122.633333,,,,1969-08-06
1949607934,,PRESENT,,,,,55.35,-122.533333,,,,1969-08-04
1949607722,,PRESENT,,,,,50.85,-119.833333,,,,1975-05-30
1949607361,,PRESENT,,5200 ft.,1584.96,1584.96,54.966667,-128.2,,1584.96,,1989-09-05
1949607233,,PRESENT,,,,,51.133333,-124.95,,,,1990-07-20
1949607216,,PRESENT,,,,,51.183333,-125.033333,,,,1990-07-19
1949606568,,PRESENT,,1900 m,1900.0,1900.0,49.066667,-121.143333,,1900.0,,1988-08-13
1949599658,,PRESENT,,1550 m,1550.0,1550.0,49.461667,-125.553333,,1550.0,,1986-08-27
1949599625,,PRESENT,,1000 m,1000.0,1000.0,49.227778,-125.438889,,1000.0,,1986-09-03
1949599500,,PRESENT,,1250 m,1250.0,1250.0,49.227778,-125.45,,1250.0,,1986-09-03
1949593221,,PRESENT,,,,,49.166667,-114.3,,,,1977-09-06
1949581936,,PRESENT,,1033 m,1033.0,1033.0,49.65,-125.216667,,1033.0,,1979-07-11
1949581779,,PRESENT,,1033 m,1033.0,1033.0,49.65,-125.216667,,1033.0,,1979-07-11
1949542403,,PRESENT,,2400 m,,,49.027778,-114.131944,,2400.0,,1975-07-22
1949542208,,PRESENT,,2400 m,,,49.027778,-114.131944,,2400.0,,1975-07-22
1948791848,,PRESENT,,,,,46.792615,-121.732035,,,,2017-10-28
1948790908,,PRESENT,,,,,48.872318,-114.851645,,,,2010-08-29
1948789240,,PRESENT,,,,,48.620631,-113.813274,,,,2016-08-18
1948749951,,PRESENT,,,,,46.836914,-115.535535,,,,2018-07-05
1948732190,,PRESENT,,,,,48.803055,-114.18528,,,,2018-07-06
1944403932,,PRESENT,,,,,47.505517,-123.287767,,,,2018-11-12
1932355542,,PRESENT,,,,,46.651426,-86.033869,,,,2018-07-13
1931376566,,PRESENT,,,,,47.695922,-115.847416,2020-08-20,,,1946-06-28
1931358488,,PRESENT,,7500 ft,,,47.462549,-113.538303,2022-07-21,,,1955-07-13
1931317448,,PRESENT,,,,,44.9321886,-113.852998,,,,1946-07-02
1931264353,,PRESENT,,,,,48.247707,-116.307123,2020-03-06,,,1914-05-16
1931222910,,PRESENT,,7000 ft,,,45.90953,-115.714506,2020-08-20,,,1947-07-13
1931185019,,PRESENT,,4593 ft,,,43.9445,-115.9107,2019-11-15,,,1984-06-12
1931167969,,PRESENT,,,,,44.8677448,-116.4572399,,,,1943-05-16
1931162032,,PRESENT,,6700 ft,,,42.1765551,-110.7208048,,,,1920-08-08
1931017669,,PRESENT,,,,,46.213203,-116.852107,2021-05-28,,,1934-05-14
1931009806,,PRESENT,,,,,48.2663565,-116.5952716,,,,1941-05-07
1930995501,,PRESENT,,7000 ft,,,43.8105667,-110.6487948,,,,1932-06-24
1930886152,,PRESENT,,,,,45.5027347,-110.52981,,,,1947-07-12
1930885420,,PRESENT,,,,,45.4175309,-114.5039142,,,,1939-07-23
1930854825,,PRESENT,,8200 ft,,,44.4412374,-110.7191377,,,,1932-08-28
1930831689,,PRESENT,,5000 ft,,,46.4604687,-117.5294769,,,,1944-05-26
1930818972,,PRESENT,,3500-4000 ft,,,46.206098,-116.836661,2021-04-13,1143.0,76.0,1896-06-03
1930806509,,PRESENT,,8000 ft,,,44.417,-110.573,,,,1932-08-28
1930775121,,PRESENT,,,,,46.8171611,-116.693441,,,,1949-05-10
1930663515,,PRESENT,,,,,47.964453,-116.865441,2021-04-16,,,1892-07-21
1930631442,,PRESENT,,7500-8500 ft,,,37.5115171,-88.6102995,,,,1935-06-22
1930457341,,PRESENT,,,,,45.7680684,-115.5160723,,,,1941-06-30
1930327618,,PRESENT,,5000 ft,,,44.7475094,-115.5978843,,,,1938-07-22
1930286143,,PRESENT,,,,,48.2663565,-116.5952716,,,,1943-06-19
1930270429,,PRESENT,,4921 ft,,,43.9012,-115.7127,2019-11-15,,,1984-06-12
1930210469,,PRESENT,,,,,43.7895429,-110.7323688,,,,1937-08-15
1930098878,,PRESENT,,9000 ft,,,43.741247,-110.802372,2020-01-16,,,1936-08-16
1930015342,,PRESENT,,5300 ft,,,44.57,-115.68,,,,1994-06-25
1929964273,,PRESENT,,,,,45.7680684,-115.5160723,,,,1941-07-17
1929942069,,PRESENT,,2600 ft,,,47.1057471,-120.5849305,,,,1939-05-27
1929829403,,PRESENT,,7500 ft,,,44.671842,-115.837621,2021-04-16,,,1937-07-19
1929807630,,PRESENT,,6000 ft,,,40.0897257,-111.6688193,,,,1896-07-09
1929733451,,PRESENT,,,,,43.7647107,-111.2081469,,,,1934-07-13
1929702213,,PRESENT,,,,,45.1708403,-112.9537553,,,,1945-07-23
1929689943,,PRESENT,,,,,48.300025,-116.601061,2021-11-11,,,1943-07-01
1929686210,,PRESENT,,6000 ft,,,46.70215,-111.9010846,,,,1883-06-29
1929667330,,PRESENT,,,,,45.8729386,-109.9503947,,,,1945-08-05
1929601024,,PRESENT,,,,,46.8171611,-116.693441,,,,1949-05-22
1929600417,,PRESENT,,,,,44.904639,-110.179215,2019-12-23,,,1899-07-12
1929597131,,PRESENT,,7500 ft,,,47.462549,-113.538303,2022-07-21,,,1955-07-13
1929579381,,PRESENT,,5000 ft,,,46.621492,-114.516805,2020-07-21,,,1986-06-14
1929577722,,PRESENT,,,,,46.8171611,-116.693441,,,,1949-05-10
1929478701,,PRESENT,,,,,45.5582608,-117.1990173,,,,1950-07-21
1929446707,,PRESENT,,4122 ft,,,50.5487522,-115.1823427,,,,1897-06-01
1929444115,,PRESENT,,,,,44.092608,-111.452294,2021-03-26,,,1934-07-15
1929391510,,PRESENT,,,,,47.305486,-115.9583164,,,,1933-08-27
1929378746,,PRESENT,,3500-4000 ft,,,46.206098,-116.836661,2021-04-13,1143.0,76.0,1896-06-03
1929179555,,PRESENT,,4500 ft,,,45.7680684,-115.5160723,,,,1940-06-24
1929093546,,PRESENT,,,,,47.654857,-116.7162916,,,,1887-06-01
1929089546,,PRESENT,,,,,45.2528491,-116.5745319,,,,1938-08-10
1929074910,,PRESENT,,4500 ft,,,46.8421263,-120.4606247,,,,1934-06-20
1929027879,,PRESENT,,5500 ft,,,44.0713,-111.2935,,,,1939-07-13
1928985984,,PRESENT,,,,,47.305486,-115.9583164,,,,1958-07-03
1928939297,,PRESENT,,9000 ft,,,43.741247,-110.802372,2020-01-16,,,1936-08-16
1928924784,,PRESENT,,6000 ft,,,40.0897257,-111.6688193,,,,1896-07-10
1928901600,,PRESENT,,,,,44.7475094,-115.5978843,,,,1940-07-23
1928869591,,PRESENT,,,,,45.2680014,-118.0257466,,,,1971-08-19
1928841522,,PRESENT,,,,,44.952374,-116.079149,2021-02-26,,,1944-05-30
1928673588,,PRESENT,,5500 ft,,,47.305486,-115.9583164,,,,1938-07-02
1928590402,,PRESENT,,,,,44.7259637,-117.6204818,,,,1946-08-12
1928581524,,PRESENT,,,,,44.2309391,-111.4218314,,,,1987-06-04
1928535271,,PRESENT,,,,,45.7680684,-115.5160723,,,,1941-07-02
1928435288,,PRESENT,,6496 ft,,,49.8561534,-126.4571715,,,,1895-08-05
1928416013,,PRESENT,,6000 ft,,,46.6473504,-79.2387402,,,,1883-07-15
1928323079,,PRESENT,,,,,45.7680684,-115.5160723,,,,1940-10-12
1928269507,,PRESENT,,7000 ft,,,43.8105667,-110.6487948,,,,1932-07-24
1928197404,,PRESENT,,,,,44.598809,-111.523572,2021-03-26,,,1945-07-17
1928169218,,PRESENT,,7000 ft,,,44.2339362,-114.2286662,,,,1916-08-03
1928096432,,PRESENT,,,,,47.305486,-115.9583164,,,,1933-08-25
1928087925,,PRESENT,,9000 ft,,,43.741247,-110.802372,2020-01-16,,,1936-08-16
1928031826,,PRESENT,,,,,45.5582608,-117.1990173,,,,1946-08-15
1927955494,,PRESENT,,,,,45.5582608,-117.1990173,,,,1946-08-21
1927891840,,PRESENT,,,,,47.7142864,-114.1204325,,,,1948-07-12
1927845112,,PRESENT,,6000 ft,,,40.0897257,-111.6688193,,,,1896-07-18
1927831598,,PRESENT,,,,,46.6305891,-110.8988278,,,,1945-07-08
1927828364,,PRESENT,,,,,46.206098,-116.836661,2021-04-13,,,1892-05-20
1913694840,,PRESENT,,,,,48.928914,-121.688881,,,,2018-09-17
1913680105,,PRESENT,,,,,48.915371,-121.648159,,,,2018-09-15
1913186275,,PRESENT,,,,,48.914711,-121.645989,,,,2018-09-07
1898844351,flowers,PRESENT,,,,,47.577257,-114.017007,,,,2016-04-28
1898805655,fruits or seeds,PRESENT,,,,,45.261818,-121.575577,,,,2018-08-13
1890067525,,PRESENT,,,,,45.15648,-109.388403,,,,2018-07-27
1890061600,fruits or seeds,PRESENT,,,,,45.520112,-110.505287,,,,2018-07-29
1890046910,,PRESENT,,,,,47.432162,-112.802145,,,,2018-07-26
1883559127,,PRESENT,,,,,46.796053,-86.071394,,,,2018-07-13
1880624542,,PRESENT,,,,,49.829108,-123.137725,,,,2018-07-02
1880618071,,PRESENT,,,,,47.64638,-116.127936,,,,2018-06-30
1880617963,,PRESENT,,,,,47.65107,-116.087564,,,,2018-07-01
1848817178,fruits or seeds,PRESENT,,,,,46.834411,-114.148453,,,,2014-07-13
1848815550,,PRESENT,,,,,47.584518,-113.736305,,,,2017-07-09
1848813909,,PRESENT,,,,,48.552452,-113.98634,,,,2016-07-20
1848813749,,PRESENT,,,,,48.634354,-113.859523,,,,2016-07-18
1848813726,fruits or seeds,PRESENT,,,,,48.524231,-113.9855,,,,2016-06-29
1848773350,,PRESENT,,,,,45.229083,-111.25428,,,,2018-05-30
1847643086,,PRESENT,,,,,48.305574,-113.607143,,,,2017-07-04
1847551647,,PRESENT,,,,,46.302959,-115.371658,,,,2018-04-28
1843906966,,PRESENT,"Mixed conifer forest with Vaccinium, Chimphila, and Linnaea understory; soil fine, deep, ashy, pale.",4500 - 4800ft,,,44.8775,-118.6483,,1417.0,46.0,2001-07-10
1843906823,,PRESENT,"Dry woods area, soil fine, deep.",5200 - 5600ft,,,46.0878,-117.9011,,1645.0,61.0,2001-08-03
1839335452,,PRESENT,forest; mountain; coniferous,2600 ft.,,,55.15,-114.783333,2015-02-05,,,1961-08-28
1837793720,fruits or seeds,PRESENT,,,,,46.773989,-121.721896,,,,2014-08-28
1836695006,,PRESENT,,,,,48.309555,-113.602079,,,,2017-07-04
1836680330,,PRESENT,,,,,48.847059,-121.693899,,,,2016-09-28
1831212522,,PRESENT,,,,,46.824261,-114.237814,,,,2013-08-04
1831143229,flowers,PRESENT,,,,,49.457603,-123.195695,,,,2017-07-26
1831096840,fruits or seeds,PRESENT,,,,,46.296742,-122.076683,,,,2017-09-13
1831096774,,PRESENT,,,,,47.488494,-123.745819,,,,2017-07-22
1831096734,,PRESENT,,,,,46.295467,-122.073906,,,,2017-09-13
1831096690,,PRESENT,,,,,47.590469,-123.256217,,,,2017-09-02
1831096474,,PRESENT,,,,,46.29675,-122.076722,,,,2017-09-13
1821775555,,PRESENT,,,,,46.206691,-116.8354101,,,,1892-05-20
1807276151,,PRESENT,,,,,47.044206,-113.880578,,,,2017-08-16
1807275436,,PRESENT,,,,,47.290275,-113.638908,,,,2017-07-20
1802630017,,PRESENT,,,,,47.918449,-117.124245,,,,2017-08-13
1801076546,,PRESENT,,,,,46.8035,-116.8687,,,,2007-08-07
177051948,,PRESENT,,,,,44.3406,-103.8395,2008-04-21,,,1994-06-12
177051812,,PRESENT,,,,,44.3275,-103.83472,2014-07-16,,,1970-06-22
177051726,,PRESENT,,6800 ft,,,44.244276,-103.735151,2014-07-16,,,1970-07-17
177051709,,PRESENT,,7000 ft,,,44.32764,-103.835671,2020-01-09,,,1969-08-08
177051682,,PRESENT,,6900 ft,,,44.3275,-103.83472,2014-07-16,,,1970-07-16
177051176,,PRESENT,,,,,44.3275,-103.83472,2014-07-16,,,1970-06-10
177051164,,PRESENT,,,,,44.365327,-103.774996,2008-03-14,,,1969-08-09
177051160,,PRESENT,,,,,44.3275,-103.83472,2014-07-16,,,1970-05-23
1677305420,fruits or seeds,PRESENT,,,,,49.676186,-123.108803,,,,2017-09-23
1668806184,,PRESENT,,,,,47.979926,-123.521004,,,,2017-08-11
1658231929,,PRESENT,Moist subalpine meadow.,3900',,,60.24194,-124.12194,,1189.0,0.0,1998-06-20
1658231809,,PRESENT,"Subalpine forest, Picea glauca, Abies lasiocarpa, and Salix.",4300',,,60.2139,-124.5965,,1311.0,0.0,1998-08-16
1658231794,,PRESENT,"Subalpine amongst Abies lasiocarpa krummholtz, in subalpine.",4700',,,60.22715,-124.538,,1433.0,0.0,1998-08-15
1640063104,,PRESENT,,,,,53.934182,-121.648315,,,,2017-08-08
1640028322,fruits or seeds,PRESENT,,,,,46.792447,-121.730078,,,,2015-07-31
1621788724,fruits or seeds,PRESENT,,,,,46.792666,-121.729748,,,,2017-08-18
1621776197,fruits or seeds,PRESENT,,,,,44.403703,-121.864303,,,,2017-08-12
1621775870,,PRESENT,,,,,44.041575,-121.70578,,,,2017-08-04
1453111688,,PRESENT,,,,,46.670376,-86.017519,,,,2016-07-12
1319355228,,PRESENT,,,,,42.0713963,-123.2570237,,1585.0,0.0,1917-08-24
1304454383,,PRESENT,,,,,44.7475094,-115.5978843,,,,2004-06-20
1304453820,,PRESENT,,,,,46.7108188,-115.658248,,,,2003-06-25
1304453537,,PRESENT,,,,,44.7475094,-115.5978843,,,,1995-11-06
1304451476,,PRESENT,,,,,42.24166,-72.64805,,,,1909-06-28
1304451473,,PRESENT,dry rocky ground,,,,42.2591392,-72.5751341,,,,1909-05-22
1304451462,,PRESENT,Rocky slope,,,,42.4,-72.67777,,,,1972-06-19
1304448101,,PRESENT,"Ridgetop, mixed-conifer forest.",,,,45.811,-121.762333,,,,2006-05-29
1304445662,,PRESENT,,,,,44.6331,-122.0028,,,,2003-07-04
1304445636,,PRESENT,,,,,44.2119,-122.0994,,,,1979-06-14
1304445633,,PRESENT,,,,,45.0676,-121.7837,,,,1991-06-10
1304445621,,PRESENT,"On quartz diorite, Abies conc.-Pseudotsuga for., sheltered slope, NW 18 degrees",,,,42.0895,-123.3963,,,,1949-07-07
1304445618,,PRESENT,open slope.,,,,44.7503,-121.7809,,,,1935-08-08
1304445614,,PRESENT,lower montane Douglas fir forest; moderately moist south slope; clay-loam soil; partial shade.,,,,44.7786,-121.9581,,,,1946-06-22
1304445612,,PRESENT,woods.,,,,44.1207,-121.8912,,,,1931-08-11
1304445611,,PRESENT,,,,,44.6331,-122.0028,,,,2003-07-04
1304445604,,PRESENT,,,,,44.4161,-118.9519,,,,1922-08-02
1304445603,,PRESENT,forest,,,,44.9999,-122.1678,,,,1979-07-18
1304445601,,PRESENT,,,,,44.2044,-122.13,,,,1968-07-24
1304445593,,PRESENT,subalpine forest; mountain slope; gravelly loam; partial shade; very abundnat.,,,,44.2322,-122.0878,,,,1941-07-23
1304445586,,PRESENT,,,,,45.2794,-121.6756,,,,1991-07-01
1304445579,,PRESENT,,,,,44.9613,-121.7764,,,,1995-06-21
1304445576,,PRESENT,"in moist soil, rotting logs, in partial shade at edge of wet meadow.",,,,45.1667,-121.2503,,,,1983-06-03
1304445575,,PRESENT,,,,,45.032,-121.8138,,,,1996-08-21
1304445573,,PRESENT,,,,,45.2068,-121.8416,,,,1991-09-12
1304445572,,PRESENT,,,,,44.887,-122.1003,,,,1998-07-28
1304445571,,PRESENT,open woods; southwest slope; beginning of middle montane forest.,,,,43.5669,-122.2719,,,,1943-06-09
1304445570,,PRESENT,,,,,45.5545,-121.9672,,,,2005-08-30
1304445569,,PRESENT,,,,,43.3716,-122.4205,,,,2009-08-18
1304445568,,PRESENT,forest,,,,43.368,-122.3353,,,,1979-08-02
1304445567,,PRESENT,,,,,43.4414,-122.4001,,,,2008-08-05
1304445565,,PRESENT,deep coarse pumice; open lodgepole pine-alpine fir forest.,,,,44.382,-121.8708,,,,1963-08-21
1304445563,,PRESENT,,,,,45.4755,-121.6883,,,,1997-05-16
1304445561,,PRESENT,open woods.,,,,42.4184,-122.25,,,,1931-08-02
1304445560,,PRESENT,,,,,45.4477,-121.9407,,,,2005-08-31
1304445559,,PRESENT,forest,,,,44.7384,-121.8018,,,,1979-09-17
1304445558,,PRESENT,,,,,44.2468,-122.138,,,,1967-08-09
1304445557,,PRESENT,,,,,45.4245,-121.5789,,,,1999-08-26
1304445554,,PRESENT,woods.,,,,43.1575,-122.4526,,,,1993-09-30
1304445553,,PRESENT,forest,,,,44.1107,-122.0759,,,,1979-07-06
1304445551,,PRESENT,,,,,45.2678,-121.7364,,,,2002-06-24
1304445548,,PRESENT,residual soil; thick duff; slope: flat.,,,,45.0538,-116.9686,,,,1990-06-29
1304445547,,PRESENT,,,,,42.8991,-122.619,,,,2008-09-18
1304445546,,PRESENT,,,,,43.818,-122.3214,,,,1990-10-13
1304445545,,PRESENT,,,,,45.2361,-121.636,,,,1993-08-13
1304445544,,PRESENT,,,,,45.1664,-121.8364,,,,1991-07-31
1304445543,,PRESENT,locally common in spruce-pine forest.,,,,45.2167,-117.1964,,,,1966-08-06
1304445542,,PRESENT,,,,,44.2601,-121.8083,,,,1929-05-25
1304445541,,PRESENT,,,,,45.2067,-121.75,,,,1996-07-29
1304445537,,PRESENT,,,,,44.5379,-118.588,,,,2007-06-11
1304445536,,PRESENT,,,,,43.9282,-122.1205,,,,2004-07-27
1304445532,,PRESENT,,,,,44.0176,-122.4769,,,,2000-06-26
1304445531,,PRESENT,forest,,,,44.309,-122.2406,,,,2002-06-22
1304445529,,PRESENT,,,,,45.1733,-121.6179,,,,1998-04-28
1304445527,,PRESENT,,,,,44.85,-122.3098,,,,1997-06-07
1304445526,,PRESENT,,,,,45.5687,-122.0949,,,,2004-06-17
1304445524,,PRESENT,,,,,44.4197,-121.8571,,,,2008-08-16
1304445523,,PRESENT,open woods.,,,,44.1207,-121.8912,,,,1903-07-21
1304445521,,PRESENT,Shady woods.,,,,45.2991,-117.1617,,,,1954-06-04
1304445520,,PRESENT,,,,,45.7504,-118.0512,,,,1980-07-03
1304445517,,PRESENT,,,,,42.6572,-122.2203,,,,1971-07-28
1304445516,,PRESENT,,,,,45.3312,-121.7114,,,,1999-08-01
1304445515,,PRESENT,,,,,42.7153,-122.1296,,,,2007-06-22
1304445514,,PRESENT,,,,,43.9112,-122.0553,,,,1992-09-03
1304445513,,PRESENT,Douglas fir forest (middle montane); east-facing frock slide; full sun; shallow soil and duff among rocks.,,,,44.574,-121.8682,,,,1957-06-07
1304445507,,PRESENT,,,,,43.5781,-122.3402,,,,2002-09-20
1304445504,,PRESENT,,,,,42.0168,-123.4552,,,,1993-09-18
1304445503,,PRESENT,bank of Pamelia L.,,,,44.6533,-121.8465,,,,1919-08-13
1304445502,,PRESENT,,,,,45.312,-121.736,,,,2002-08-01
1304445501,,PRESENT,North slope below the summit,,,,42.6856,-124.1433,,,,1948-06-15
1304445500,,PRESENT,,,,,45.3239,-121.6386,,,,1927-07-21
1304445499,,PRESENT,,,,,45.0472,-121.8173,,,,1998-08-25
1304445497,,PRESENT,,,,,45.335,-121.3995,,,,1999-07-09
1304445496,,PRESENT,,,,,42.9171,-122.5897,,,,2008-09-18
1304445495,,PRESENT,,,,,44.2468,-122.138,,,,1967-08-09
1304445494,,PRESENT,,,,,45.343,-121.7443,,,,1999-08-01
1304445493,,PRESENT,,,,,45.5563,-121.8186,,,,1993-08-13
1304445491,,PRESENT,,,,,45.1959,-121.816,,,,1996-07-16
1304445490,,PRESENT,ridgetop balds.,,,,44.826,-121.9934,,,,1982-07-28
1304445489,,PRESENT,forest,,,,44.2217,-122.1244,,,,1979-07-05
1304445488,,PRESENT,Woods.,,,,45.3955,-121.5739,,,,1933-08-13
1304445487,,PRESENT,,,,,43.4003,-122.4995,,,,2009-08-23
1304445486,,PRESENT,subalpine forest; lake margin; sandy loam soil; full sun; slight moisture; e. exposure.,,,,44.2551,-121.8456,,,,1938-07-05
1304445485,,PRESENT,,,,,45.3144,-121.6055,,,,1993-07-14
1304445484,,PRESENT,,,,,44.4199,-122.096,,,,1994-08-10
1304445482,,PRESENT,,,,,45.0873,-117.2972,,,,1957-06-15
1304445481,,PRESENT,,,,,45.015,-117.3334,,,,1957-09-04
1304445480,,PRESENT,,,,,45.4234,-121.9706,,,,2004-07-15
1304445478,,PRESENT,,,,,44.2468,-122.138,,,,1967-08-09
1304445477,,PRESENT,rocky ridge-top.,,,,43.1643,-122.4575,,,,1993-09-28
1304445476,,PRESENT,,,,,45.5596,-121.8113,,,,1997-07-21
1304445474,,PRESENT,,,,,43.5201,-122.2006,,,,2003-08-02
1304445472,,PRESENT,,,,,45.3378,-121.4508,,,,1999-06-22
1304445471,,PRESENT,,,,,44.369,-122.0881,,,,1999-07-31
1304445470,,PRESENT,Woods.,,,,42.096,-123.401,,,,1949-06-29
1304445469,,PRESENT,Deep sandy soil; deep shade.,,,,44.9848,-117.3525,,,,1957-06-09
1304445466,,PRESENT,,,,,44.5408,-121.9785,,,,1996-08-13
1304445465,,PRESENT,,,,,45.1959,-121.816,,,,1996-07-19
1304445464,,PRESENT,,,,,45.2104,-121.7956,,,,1992-07-16
1304445463,,PRESENT,open woods.,,,,45.2825,-121.7338,,,,1931-06-06
1304445462,,PRESENT,"Open slope, N 30 degrees; on quartz diorite, Tsuga mertensiana for",,,,42.0894,-123.3769,,,,1949-07-10
1304445460,,PRESENT,Engelmann spruce grove; meadow and wetlands.,,,,42.0941,-122.7236,,,,1993-09-18
1304445459,,PRESENT,,,,,43.5201,-122.2006,,,,2005-10-06
1304445458,,PRESENT,wet meadow; mod. SW slope; deep rich boggy soil; full sunlight; on tussocks and on old logs in boggy places.,,,,43.5394,-122.2536,,,,1924-07-23
1304445457,,PRESENT,,,,,45.425,-121.767,,,,1994-06-02
1304445456,,PRESENT,,,,,45.4816,-121.6858,,,,1993-08-11
1304445455,,PRESENT,,,,,44.3443,-122.0009,,,,2004-07-27
1304445451,,PRESENT,,,,,45.5495,-122.0025,,,,2005-08-30
1304445450,,PRESENT,forest,,,,44.2217,-122.1244,,,,1979-07-05
1304445449,,PRESENT,,,,,42.4319,-123.0494,,,,1936-08-01
1304445448,,PRESENT,,,,,44.8072,-121.7864,,,,1932-07-08
1304445447,,PRESENT,,,,,44.4161,-118.9519,,,,1922-08-02
1304445446,,PRESENT,,,,,45.1978,-121.8492,,,,1991-07-23
1304445445,,PRESENT,,,,,45.1514,-121.9178,,,,1966-07-28
1304445442,,PRESENT,in sunny dry coniferous woods.,,,,45.2311,-117.1761,,,,1961-08-16
1304445439,,PRESENT,forest on granodiorite.,,,,45.2167,-117.2375,,,,1975-07-25
1304445438,,PRESENT,"deep shade, mossy depression, old growth Thuja plicata.",,,,45.5451,-122.0714,,,,1991-08-14
1304445435,,PRESENT,forest,,,,43.3753,-122.3254,,,,1979-08-02
1304445427,,PRESENT,,,,,45.1814,-121.816,,,,1996-08-23
1304445426,,PRESENT,,,,,45.5546,-122.0119,,,,1996-07-19
1304445423,,PRESENT,occasional among rocks on a shrub-covered West-facing moderately steep slope.,,,,43.5793,-122.6575,,,,1965-08-12
1304445419,,PRESENT,on moist shady coniferous mountainside.,,,,45.2731,-117.4283,,,,1971-06-28
1304445417,,PRESENT,,,,,45.2597,-121.627,,,,1992-09-01
1304445415,,PRESENT,,,,,45.1462,-121.64,,,,1998-06-12
1304445414,,PRESENT,,,,,44.5979,-122.1316,,,,1994-08-04
1304445411,,PRESENT,,,,,45.4839,-121.8127,,,,1994-08-26
1304445409,,PRESENT,,,,,45.4343,-122.0066,,,,2003-07-01
1304445407,,PRESENT,subalpine forest; mountain slope; gravelly loam; full sun; W exposure; moderate moisture.,,,,44.2763,-122.138,,,,1941-07-23
1304445406,,PRESENT,,,,,44.7852,-118.2562,,,,1948-07-18
1304445405,,PRESENT,,,,,42.3,-122.2833,,,,2003-07-20
1304445404,,PRESENT,subalpine forest; mountain slope; gravelly loam; full sun; moderate moisture; west exposure.,,,,44.2763,-122.138,,,,1941-07-23
1304445402,,PRESENT,,,,,45.6418,-121.6994,,,,1993-07-08
1304445400,,PRESENT,"roadside, near forest.",,,,44.1772,-121.9078,,,,1995-09-09
1304445398,,PRESENT,in sunny dry coniferous woods.,,,,45.2311,-117.1761,,,,1961-08-16
1304445397,,PRESENT,,,,,44.6477,-122.0028,,,,1996-11-05
1304445394,,PRESENT,fir forest; gentle slope near summit; rocky soil; partial shade; mod. moist; south exposure.,,,,45.5256,-122.0947,,,,1954-06-18
1304445393,,PRESENT,dry hillsides.,,,,43.5744,-122.6558,,,,1926-05-02
1304445391,,PRESENT,,,,,45.3154,-121.5641,,,,1993-08-12
1304445386,,PRESENT,open/coniferous forest bordering bog/meadow.,,,,45.1539,-121.7597,,,,2006-07-30
1304445385,,PRESENT,,,,,44.2618,-122.138,,,,1965-07-04
1304445381,,PRESENT,,,,,45.3954,-121.7671,,,,2001-08-01
1304445378,,PRESENT,,,,,45.185,-121.8007,,,,1996-07-16
1304445377,,PRESENT,,,,,42.4184,-122.25,,,,1931-07-02
1304445376,,PRESENT,subalpine forest; level bench; sandy loam soil; moderate shade; level exposure; fairly dry.,,,,44.1898,-121.8703,,,,1939-08-24
1304445375,,PRESENT,,,,,45.1703,-121.6847,,,,1997-08-07
1304445373,,PRESENT,,,,,44.7207,-121.9373,,,,2007-09-13
1304445372,,PRESENT,wooded slope.,,,,44.8098,-118.2853,,,,1941-07-10
